clip_id,title,source_url,license,start_seconds,duration_seconds,width,height,quality,crf,path,reference_path
tos_daylight,Tears of Steel daylight architecture and actor motion,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,245,10,426,240,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_daylight_426x240_high_crf12.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_daylight_2160p_lossless.mkv
tos_daylight,Tears of Steel daylight architecture and actor motion,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,245,10,426,240,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_daylight_426x240_medium_crf23.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_daylight_2160p_lossless.mkv
tos_daylight,Tears of Steel daylight architecture and actor motion,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,245,10,426,240,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_daylight_426x240_low_crf35.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_daylight_2160p_lossless.mkv
tos_daylight,Tears of Steel daylight architecture and actor motion,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,245,10,640,360,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_daylight_640x360_high_crf12.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_daylight_2160p_lossless.mkv
tos_daylight,Tears of Steel daylight architecture and actor motion,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,245,10,640,360,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_daylight_640x360_medium_crf23.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_daylight_2160p_lossless.mkv
tos_daylight,Tears of Steel daylight architecture and actor motion,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,245,10,640,360,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_daylight_640x360_low_crf35.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_daylight_2160p_lossless.mkv
tos_daylight,Tears of Steel daylight architecture and actor motion,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,245,10,854,480,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_daylight_854x480_high_crf12.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_daylight_2160p_lossless.mkv
tos_daylight,Tears of Steel daylight architecture and actor motion,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,245,10,854,480,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_daylight_854x480_medium_crf23.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_daylight_2160p_lossless.mkv
tos_daylight,Tears of Steel daylight architecture and actor motion,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,245,10,854,480,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_daylight_854x480_low_crf35.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_daylight_2160p_lossless.mkv
tos_daylight,Tears of Steel daylight architecture and actor motion,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,245,10,1280,720,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_daylight_1280x720_high_crf12.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_daylight_2160p_lossless.mkv
tos_daylight,Tears of Steel daylight architecture and actor motion,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,245,10,1280,720,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_daylight_1280x720_medium_crf23.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_daylight_2160p_lossless.mkv
tos_daylight,Tears of Steel daylight architecture and actor motion,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,245,10,1280,720,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_daylight_1280x720_low_crf35.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_daylight_2160p_lossless.mkv
tos_daylight,Tears of Steel daylight architecture and actor motion,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,245,10,1920,1080,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_daylight_1920x1080_high_crf12.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_daylight_2160p_lossless.mkv
tos_daylight,Tears of Steel daylight architecture and actor motion,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,245,10,1920,1080,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_daylight_1920x1080_medium_crf23.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_daylight_2160p_lossless.mkv
tos_daylight,Tears of Steel daylight architecture and actor motion,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,245,10,1920,1080,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_daylight_1920x1080_low_crf35.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_daylight_2160p_lossless.mkv
tos_debris,Tears of Steel bright VFX debris and hard edges,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,455,10,426,240,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_debris_426x240_high_crf12.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_debris_2160p_lossless.mkv
tos_debris,Tears of Steel bright VFX debris and hard edges,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,455,10,426,240,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_debris_426x240_medium_crf23.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_debris_2160p_lossless.mkv
tos_debris,Tears of Steel bright VFX debris and hard edges,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,455,10,426,240,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_debris_426x240_low_crf35.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_debris_2160p_lossless.mkv
tos_debris,Tears of Steel bright VFX debris and hard edges,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,455,10,640,360,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_debris_640x360_high_crf12.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_debris_2160p_lossless.mkv
tos_debris,Tears of Steel bright VFX debris and hard edges,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,455,10,640,360,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_debris_640x360_medium_crf23.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_debris_2160p_lossless.mkv
tos_debris,Tears of Steel bright VFX debris and hard edges,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,455,10,640,360,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_debris_640x360_low_crf35.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_debris_2160p_lossless.mkv
tos_debris,Tears of Steel bright VFX debris and hard edges,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,455,10,854,480,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_debris_854x480_high_crf12.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_debris_2160p_lossless.mkv
tos_debris,Tears of Steel bright VFX debris and hard edges,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,455,10,854,480,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_debris_854x480_medium_crf23.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_debris_2160p_lossless.mkv
tos_debris,Tears of Steel bright VFX debris and hard edges,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,455,10,854,480,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_debris_854x480_low_crf35.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_debris_2160p_lossless.mkv
tos_debris,Tears of Steel bright VFX debris and hard edges,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,455,10,1280,720,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_debris_1280x720_high_crf12.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_debris_2160p_lossless.mkv
tos_debris,Tears of Steel bright VFX debris and hard edges,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,455,10,1280,720,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_debris_1280x720_medium_crf23.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_debris_2160p_lossless.mkv
tos_debris,Tears of Steel bright VFX debris and hard edges,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,455,10,1280,720,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_debris_1280x720_low_crf35.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_debris_2160p_lossless.mkv
tos_debris,Tears of Steel bright VFX debris and hard edges,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,455,10,1920,1080,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_debris_1920x1080_high_crf12.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_debris_2160p_lossless.mkv
tos_debris,Tears of Steel bright VFX debris and hard edges,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,455,10,1920,1080,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_debris_1920x1080_medium_crf23.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_debris_2160p_lossless.mkv
tos_debris,Tears of Steel bright VFX debris and hard edges,https://download.blender.org/demo/movies/ToS/tearsofsteel_4k.mov,CC-BY-3.0,455,10,1920,1080,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/tos_debris_1920x1080_low_crf35.mp4,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/references/tos_debris_2160p_lossless.mkv
bbb_grass,Big Buck Bunny foliage grass and character motion,https://download.blender.org/peach/bigbuckbunny_movies/big_buck_bunny_1080p_h264.mov,CC-BY-3.0,348,10,426,240,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/bbb_grass_426x240_high_crf12.mp4,
bbb_grass,Big Buck Bunny foliage grass and character motion,https://download.blender.org/peach/bigbuckbunny_movies/big_buck_bunny_1080p_h264.mov,CC-BY-3.0,348,10,426,240,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/bbb_grass_426x240_medium_crf23.mp4,
bbb_grass,Big Buck Bunny foliage grass and character motion,https://download.blender.org/peach/bigbuckbunny_movies/big_buck_bunny_1080p_h264.mov,CC-BY-3.0,348,10,426,240,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/bbb_grass_426x240_low_crf35.mp4,
bbb_grass,Big Buck Bunny foliage grass and character motion,https://download.blender.org/peach/bigbuckbunny_movies/big_buck_bunny_1080p_h264.mov,CC-BY-3.0,348,10,640,360,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/bbb_grass_640x360_high_crf12.mp4,
bbb_grass,Big Buck Bunny foliage grass and character motion,https://download.blender.org/peach/bigbuckbunny_movies/big_buck_bunny_1080p_h264.mov,CC-BY-3.0,348,10,640,360,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/bbb_grass_640x360_medium_crf23.mp4,
bbb_grass,Big Buck Bunny foliage grass and character motion,https://download.blender.org/peach/bigbuckbunny_movies/big_buck_bunny_1080p_h264.mov,CC-BY-3.0,348,10,640,360,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/bbb_grass_640x360_low_crf35.mp4,
bbb_grass,Big Buck Bunny foliage grass and character motion,https://download.blender.org/peach/bigbuckbunny_movies/big_buck_bunny_1080p_h264.mov,CC-BY-3.0,348,10,854,480,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/bbb_grass_854x480_high_crf12.mp4,
bbb_grass,Big Buck Bunny foliage grass and character motion,https://download.blender.org/peach/bigbuckbunny_movies/big_buck_bunny_1080p_h264.mov,CC-BY-3.0,348,10,854,480,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/bbb_grass_854x480_medium_crf23.mp4,
bbb_grass,Big Buck Bunny foliage grass and character motion,https://download.blender.org/peach/bigbuckbunny_movies/big_buck_bunny_1080p_h264.mov,CC-BY-3.0,348,10,854,480,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/bbb_grass_854x480_low_crf35.mp4,
bbb_grass,Big Buck Bunny foliage grass and character motion,https://download.blender.org/peach/bigbuckbunny_movies/big_buck_bunny_1080p_h264.mov,CC-BY-3.0,348,10,1280,720,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/bbb_grass_1280x720_high_crf12.mp4,
bbb_grass,Big Buck Bunny foliage grass and character motion,https://download.blender.org/peach/bigbuckbunny_movies/big_buck_bunny_1080p_h264.mov,CC-BY-3.0,348,10,1280,720,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/bbb_grass_1280x720_medium_crf23.mp4,
bbb_grass,Big Buck Bunny foliage grass and character motion,https://download.blender.org/peach/bigbuckbunny_movies/big_buck_bunny_1080p_h264.mov,CC-BY-3.0,348,10,1280,720,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/bbb_grass_1280x720_low_crf35.mp4,
bbb_grass,Big Buck Bunny foliage grass and character motion,https://download.blender.org/peach/bigbuckbunny_movies/big_buck_bunny_1080p_h264.mov,CC-BY-3.0,348,10,1920,1080,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/bbb_grass_1920x1080_high_crf12.mp4,
bbb_grass,Big Buck Bunny foliage grass and character motion,https://download.blender.org/peach/bigbuckbunny_movies/big_buck_bunny_1080p_h264.mov,CC-BY-3.0,348,10,1920,1080,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/bbb_grass_1920x1080_medium_crf23.mp4,
bbb_grass,Big Buck Bunny foliage grass and character motion,https://download.blender.org/peach/bigbuckbunny_movies/big_buck_bunny_1080p_h264.mov,CC-BY-3.0,348,10,1920,1080,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/bbb_grass_1920x1080_low_crf35.mp4,
bbb_branches,Big Buck Bunny fast branch motion and fine foliage,https://download.blender.org/peach/bigbuckbunny_movies/big_buck_bunny_1080p_h264.mov,CC-BY-3.0,435,10,426,240,high,12,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/bbb_branches_426x240_high_crf12.mp4,
bbb_branches,Big Buck Bunny fast branch motion and fine foliage,https://download.blender.org/peach/bigbuckbunny_movies/big_buck_bunny_1080p_h264.mov,CC-BY-3.0,435,10,426,240,medium,23,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/bbb_branches_426x240_medium_crf23.mp4,
bbb_branches,Big Buck Bunny fast branch motion and fine foliage,https://download.blender.org/peach/bigbuckbunny_movies/big_buck_bunny_1080p_h264.mov,CC-BY-3.0,435,10,426,240,low,35,/home/rolaandjayz/ZCodeProject/temporal_forge_player/benchmarks/video_corpus/clips/bbb_branches_426x240_low_crf35.mp4,
